0	6	0.0001	0.0001	12786	1000000000
0	7	0.0001	0.0001	12786	1000000000
0	8	0.0001	0.0001	12786	1000000000
0	9	0.0001	0.0001	12786	1000000000
0	10	0.0001	0.0001	12786	1000000000
0	11	0.0001	0.0001	12786	1000000000
0	12	0.0001	0.0001	12786	1000000000
0	13	0.0001	0.0001	12786	1000000000
0	14	0.0001	0.0001	12786	1000000000
0	15	0.0001	0.0001	12786	1000000000
0	16	0.0001	0.0001	12786	1000000000
41	0	0.0001	0.0001	12786	1000000000
40	0	0.0001	0.0001	12786	1000000000
39	0	0.0001	0.0001	12786	1000000000
38	0	0.0001	0.0001	12786	1000000000
37	0	0.0001	0.0001	12786	1000000000
36	0	0.0001	0.0001	12786	1000000000
35	0	0.0001	0.0001	12786	1000000000
34	0	0.0001	0.0001	12786	1000000000
0	1	0.0001	0.0001	12787	1000000000
0	2	0.0001	0.0001	12787	1000000000
0	3	0.0001	0.0001	12787	1000000000
0	4	0.0001	0.0001	12787	1000000000
0	5	0.0001	0.0001	12787	1000000000
0	6	0.0001	0.0001	12787	1000000000
0	7	0.0001	0.0001	12787	1000000000
0	8	0.0001	0.0001	12787	1000000000
0	9	0.0001	0.0001	12787	1000000000
0	10	0.0001	0.0001	12787	1000000000
0	11	0.0001	0.0001	12787	1000000000
0	12	0.0001	0.0001	12787	1000000000
0	13	0.0001	0.0001	12787	1000000000
0	14	0.0001	0.0001	12787	1000000000
0	15	0.0001	0.0001	12787	1000000000
0	16	0.0001	0.0001	12787	1000000000
34	0	0.0001	0.0001	12787	1000000000
35	0	0.0001	0.0001	12787	1000000000
36	0	0.0001	0.0001	12787	1000000000
37	0	0.0001	0.0001	12787	1000000000
38	0	0.0001	0.0001	12787	1000000000
39	0	0.0001	0.0001	12787	1000000000
40	0	0.0001	0.0001	12787	1000000000
41	0	0.0001	0.0001	12787	1000000000
0	8	0.0001	0.0001	12788	1000000000
34	0	0.0001	0.0001	12788	1000000000
35	0	0.0001	0.0001	12788	1000000000
36	0	0.0001	0.0001	12788	1000000000
37	0	0.0001	0.0001	12788	1000000000
38	0	0.0001	0.0001	12788	1000000000
39	0	0.0001	0.0001	12788	1000000000
40	0	0.0001	0.0001	12788	1000000000
41	0	0.0001	0.0001	12788	1000000000
8	0	0.0001	0.0001	12790	1000000000
8	0	0.0001	0.0001	12791	1000000000
8	0	0.0001	0.0001	12792	1000000000
8	0	0.0001	0.0001	12793	1000000000
2	0	0.0001	0.0001	12793	1000000000
3	0	0.0001	0.0001	12793	1000000000
4	0	0.0001	0.0001	12793	1000000000
5	0	0.0001	0.0001	12793	1000000000
6	0	0.0001	0.0001	12793	1000000000
7	0	0.0001	0.0001	12793	1000000000
1	0	0.0001	0.0001	12793	1000000000
41	0	0.0001	0.0001	12803	1000000000
40	0	0.0001	0.0001	12803	1000000000
39	0	0.0001	0.0001	12803	1000000000
38	0	0.0001	0.0001	12803	1000000000
37	0	0.0001	0.0001	12803	1000000000
36	0	0.0001	0.0001	12803	1000000000
35	0	0.0001	0.0001	12803	1000000000
34	0	0.0001	0.0001	12803	1000000000
34	0	0.0001	0.0001	12804	1000000000
35	0	0.0001	0.0001	12804	1000000000
36	0	0.0001	0.0001	12804	1000000000
37	0	0.0001	0.0001	12804	1000000000
38	0	0.0001	0.0001	12804	1000000000
39	0	0.0001	0.0001	12804	1000000000
40	0	0.0001	0.0001	12804	1000000000
41	0	0.0001	0.0001	12804	1000000000
34	0	0.0001	0.0001	12805	1000000000
35	0	0.0001	0.0001	12805	1000000000
36	0	0.0001	0.0001	12805	1000000000
37	0	0.0001	0.0001	12805	1000000000
38	0	0.0001	0.0001	12805	1000000000
39	0	0.0001	0.0001	12805	1000000000
40	0	0.0001	0.0001	12805	1000000000
41	0	0.0001	0.0001	12805	1000000000
19	0	0.0001	0.0001	12827	1000000000
19	0	0.0001	0.0001	12828	1000000000
20	0	0.0001	0.0001	12831	1000000000
20	0	0.0001	0.0001	12832	1000000000
0	20	0.0001	0.0001	12834	1000000000
0	20	0.0001	0.0001	12835	1000000000
0	19	0.0001	0.0001	12835	1000000000
0	23	0.0001	0.0001	12835	1000000000
0	21	0.0001	0.0001	12835	1000000000
0	19	0.0001	0.0001	12836	1000000000
0	23	0.0001	0.0001	12836	1000000000
0	21	0.0001	0.0001	12836	1000000000
0	1	0.0001	0.0001	12837	1000000000
0	2	0.0001	0.0001	12837	1000000000
0	3	0.0001	0.0001	12837	1000000000
0	4	0.0001	0.0001	12837	1000000000
0	5	0.0001	0.0001	12837	1000000000
0	6	0.0001	0.0001	12837	1000000000
0	7	0.0001	0.0001	12837	1000000000
0	8	0.0001	0.0001	12837	1000000000
0	9	0.0001	0.0001	12837	1000000000
0	10	0.0001	0.0001	12837	1000000000
0	11	0.0001	0.0001	12837	1000000000
0	12	0.0001	0.0001	12837	1000000000
0	13	0.0001	0.0001	12837	1000000000
0	14	0.0001	0.0001	12837	1000000000
0	15	0.0001	0.0001	12837	1000000000
0	16	0.0001	0.0001	12837	1000000000
0	1	0.0001	0.0001	12838	1000000000
0	2	0.0001	0.0001	12838	1000000000
0	3	0.0001	0.0001	12838	1000000000
0	4	0.0001	0.0001	12838	1000000000
0	5	0.0001	0.0001	12838	1000000000
0	6	0.0001	0.0001	12838	1000000000
0	7	0.0001	0.0001	12838	1000000000
0	8	0.0001	0.0001	12838	1000000000
0	9	0.0001	0.0001	12838	1000000000
0	10	0.0001	0.0001	12838	1000000000
0	11	0.0001	0.0001	12838	1000000000
0	12	0.0001	0.0001	12838	1000000000
0	13	0.0001	0.0001	12838	1000000000
0	14	0.0001	0.0001	12838	1000000000
0	15	0.0001	0.0001	12838	1000000000
0	16	0.0001	0.0001	12838	1000000000
0	1	0.0001	0.0001	12838	1000000000
0	2	0.0001	0.0001	12838	1000000000
0	3	0.0001	0.0001	12838	1000000000
0	4	0.0001	0.0001	12838	1000000000
0	5	0.0001	0.0001	12838	1000000000
0	6	0.0001	0.0001	12838	1000000000
0	7	0.0001	0.0001	12838	1000000000
0	8	0.0001	0.0001	12838	1000000000
0	9	0.0001	0.0001	12838	1000000000
0	10	0.0001	0.0001	12838	1000000000
0	11	0.0001	0.0001	12838	1000000000
0	12	0.0001	0.0001	12838	1000000000
0	13	0.0001	0.0001	12838	1000000000
0	14	0.0001	0.0001	12838	1000000000
0	15	0.0001	0.0001	12838	1000000000
0	16	0.0001	0.0001	12838	1000000000
0	1	0.0001	0.0001	12838	1000000000
0	2	0.0001	0.0001	12838	1000000000
0	3	0.0001	0.0001	12838	1000000000
0	4	0.0001	0.0001	12838	1000000000
0	5	0.0001	0.0001	12838	1000000000
0	6	0.0001	0.0001	12838	1000000000
0	7	0.0001	0.0001	12838	1000000000
0	8	0.0001	0.0001	12838	1000000000
0	9	0.0001	0.0001	12838	1000000000
0	10	0.0001	0.0001	12838	1000000000
0	11	0.0001	0.0001	12838	1000000000
0	12	0.0001	0.0001	12838	1000000000
0	13	0.0001	0.0001	12838	1000000000
0	14	0.0001	0.0001	12838	1000000000
0	15	0.0001	0.0001	12838	1000000000
0	16	0.0001	0.0001	12838	1000000000
0	20	0.0001	0.0001	12838	1000000000
0	8	0.0001	0.0001	12839	1000000000
0	1	0.0001	0.0001	12839	1000000000
0	2	0.0001	0.0001	12839	1000000000
0	3	0.0001	0.0001	12839	1000000000
0	4	0.0001	0.0001	12839	1000000000
0	5	0.0001	0.0001	12839	1000000000
0	6	0.0001	0.0001	12839	1000000000
0	7	0.0001	0.0001	12839	1000000000
0	1	0.0001	0.0001	12839	1000000000
0	2	0.0001	0.0001	12839	1000000000
0	3	0.0001	0.0001	12839	1000000000
0	4	0.0001	0.0001	12839	1000000000
0	5	0.0001	0.0001	12839	1000000000
0	6	0.0001	0.0001	12839	1000000000
0	7	0.0001	0.0001	12839	1000000000
0	8	0.0001	0.0001	12839	1000000000
0	9	0.0001	0.0001	12839	1000000000
0	8	0.0001	0.0001	12839	1000000000
0	9	0.0001	0.0001	12839	1000000000
0	10	0.0001	0.0001	12839	1000000000
0	10	0.0001	0.0001	12839	1000000000
0	11	0.0001	0.0001	12839	1000000000
0	11	0.0001	0.0001	12839	1000000000
0	12	0.0001	0.0001	12839	1000000000
0	12	0.0001	0.0001	12839	1000000000
0	13	0.0001	0.0001	12839	1000000000
0	13	0.0001	0.0001	12839	1000000000
0	14	0.0001	0.0001	12839	1000000000
0	14	0.0001	0.0001	12839	1000000000
0	15	0.0001	0.0001	12839	1000000000
0	15	0.0001	0.0001	12839	1000000000
0	16	0.0001	0.0001	12839	1000000000
0	16	0.0001	0.0001	12839	1000000000
0	20	0.0001	0.0001	12839	1000000000
8	0	0.0001	0.0001	12840	1000000000
0	8	0.0001	0.0001	12840	1000000000
0	8	0.0001	0.0001	12840	1000000000
8	0	0.0001	0.0001	12841	1000000000
8	0	0.0001	0.0001	12842	1000000000
8	0	0.0001	0.0001	12842	1000000000
8	0	0.0001	0.0001	12842	1000000000
8	0	0.0001	0.0001	12843	1000000000
8	0	0.0001	0.0001	12843	1000000000
8	0	0.0001	0.0001	12843	1000000000
8	0	0.0001	0.0001	12844	1000000000
8	0	0.0001	0.0001	12844	1000000000
4	0	0.0001	0.0001	12844	1000000000
5	0	0.0001	0.0001	12844	1000000000
6	0	0.0001	0.0001	12844	1000000000
7	0	0.0001	0.0001	12844	1000000000
1	0	0.0001	0.0001	12844	1000000000
2	0	0.0001	0.0001	12844	1000000000
3	0	0.0001	0.0001	12844	1000000000
8	0	0.0001	0.0001	12845	1000000000
8	0	0.0001	0.0001	12845	1000000000
6	0	0.0001	0.0001	12845	1000000000
6	0	0.0001	0.0001	12845	1000000000
7	0	0.0001	0.0001	12845	1000000000
7	0	0.0001	0.0001	12845	1000000000
1	0	0.0001	0.0001	12845	1000000000
1	0	0.0001	0.0001	12845	1000000000
2	0	0.0001	0.0001	12845	1000000000
2	0	0.0001	0.0001	12845	1000000000
3	0	0.0001	0.0001	12845	1000000000
3	0	0.0001	0.0001	12845	1000000000
4	0	0.0001	0.0001	12845	1000000000
4	0	0.0001	0.0001	12845	1000000000
5	0	0.0001	0.0001	12845	1000000000
5	0	0.0001	0.0001	12845	1000000000
41	0	0.0001	0.0001	12854	1000000000
40	0	0.0001	0.0001	12854	1000000000
39	0	0.0001	0.0001	12854	1000000000
38	0	0.0001	0.0001	12854	1000000000
37	0	0.0001	0.0001	12854	1000000000
36	0	0.0001	0.0001	12854	1000000000
35	0	0.0001	0.0001	12854	1000000000
34	0	0.0001	0.0001	12854	1000000000
34	0	0.0001	0.0001	12855	1000000000
35	0	0.0001	0.0001	12855	1000000000
36	0	0.0001	0.0001	12855	1000000000
37	0	0.0001	0.0001	12855	1000000000
38	0	0.0001	0.0001	12855	1000000000
39	0	0.0001	0.0001	12855	1000000000
40	0	0.0001	0.0001	12855	1000000000
41	0	0.0001	0.0001	12855	1000000000
41	0	0.0001	0.0001	12855	1000000000
41	0	0.0001	0.0001	12855	1000000000
40	0	0.0001	0.0001	12855	1000000000
40	0	0.0001	0.0001	12855	1000000000
39	0	0.0001	0.0001	12855	1000000000
39	0	0.0001	0.0001	12855	1000000000
38	0	0.0001	0.0001	12855	1000000000
38	0	0.0001	0.0001	12855	1000000000
37	0	0.0001	0.0001	12855	1000000000
37	0	0.0001	0.0001	12855	1000000000
36	0	0.0001	0.0001	12855	1000000000
36	0	0.0001	0.0001	12855	1000000000
35	0	0.0001	0.0001	12855	1000000000
35	0	0.0001	0.0001	12855	1000000000
34	0	0.0001	0.0001	12855	1000000000
34	0	0.0001	0.0001	12855	1000000000
34	0	0.0001	0.0001	12856	1000000000
35	0	0.0001	0.0001	12856	1000000000
36	0	0.0001	0.0001	12856	1000000000
37	0	0.0001	0.0001	12856	1000000000
38	0	0.0001	0.0001	12856	1000000000
39	0	0.0001	0.0001	12856	1000000000
40	0	0.0001	0.0001	12856	1000000000
41	0	0.0001	0.0001	12856	1000000000
34	0	0.0001	0.0001	12856	1000000000
34	0	0.0001	0.0001	12856	1000000000
35	0	0.0001	0.0001	12856	1000000000
35	0	0.0001	0.0001	12856	1000000000
36	0	0.0001	0.0001	12856	1000000000
36	0	0.0001	0.0001	12856	1000000000
37	0	0.0001	0.0001	12856	1000000000
37	0	0.0001	0.0001	12856	1000000000
38	0	0.0001	0.0001	12856	1000000000
38	0	0.0001	0.0001	12856	1000000000
39	0	0.0001	0.0001	12856	1000000000
39	0	0.0001	0.0001	12856	1000000000
40	0	0.0001	0.0001	12856	1000000000
40	0	0.0001	0.0001	12856	1000000000
41	0	0.0001	0.0001	12856	1000000000
41	0	0.0001	0.0001	12856	1000000000
34	0	0.0001	0.0001	12857	1000000000
34	0	0.0001	0.0001	12857	1000000000
35	0	0.0001	0.0001	12857	1000000000
35	0	0.0001	0.0001	12857	1000000000
36	0	0.0001	0.0001	12857	1000000000
36	0	0.0001	0.0001	12857	1000000000
37	0	0.0001	0.0001	12857	1000000000
37	0	0.0001	0.0001	12857	1000000000
38	0	0.0001	0.0001	12857	1000000000
38	0	0.0001	0.0001	12858	1000000000
39	0	0.0001	0.0001	12858	1000000000
39	0	0.0001	0.0001	12858	1000000000
40	0	0.0001	0.0001	12858	1000000000
40	0	0.0001	0.0001	12858	1000000000
41	0	0.0001	0.0001	12858	1000000000
41	0	0.0001	0.0001	12858	1000000000
21	0	0.0001	0.0001	12883	1000000000
21	0	0.0001	0.0001	12884	1000000000
0	22	0.0001	0.0001	12887	1000000000
0	22	0.0001	0.0001	12888	1000000000
0	1	0.0001	0.0001	12890	1000000000
0	2	0.0001	0.0001	12890	1000000000
0	3	0.0001	0.0001	12890	1000000000
0	4	0.0001	0.0001	12890	1000000000
0	5	0.0001	0.0001	12890	1000000000
0	6	0.0001	0.0001	12890	1000000000
0	7	0.0001	0.0001	12890	1000000000
0	8	0.0001	0.0001	12890	1000000000
0	9	0.0001	0.0001	12890	1000000000
0	10	0.0001	0.0001	12890	1000000000
0	11	0.0001	0.0001	12890	1000000000
0	12	0.0001	0.0001	12890	1000000000
0	13	0.0001	0.0001	12890	1000000000
0	14	0.0001	0.0001	12890	1000000000
0	15	0.0001	0.0001	12890	1000000000
0	16	0.0001	0.0001	12890	1000000000
0	21	0.0001	0.0001	12890	1000000000
0	1	0.0001	0.0001	12891	1000000000
0	2	0.0001	0.0001	12891	1000000000
0	3	0.0001	0.0001	12891	1000000000
0	4	0.0001	0.0001	12891	1000000000
0	5	0.0001	0.0001	12891	1000000000
0	6	0.0001	0.0001	12891	1000000000
0	7	0.0001	0.0001	12891	1000000000
0	8	0.0001	0.0001	12891	1000000000
0	9	0.0001	0.0001	12891	1000000000
0	10	0.0001	0.0001	12891	1000000000
0	11	0.0001	0.0001	12891	1000000000
0	12	0.0001	0.0001	12891	1000000000
0	13	0.0001	0.0001	12891	1000000000
0	14	0.0001	0.0001	12891	1000000000
0	15	0.0001	0.0001	12891	1000000000
0	16	0.0001	0.0001	12891	1000000000
0	21	0.0001	0.0001	12891	1000000000
0	8	0.0001	0.0001	12892	1000000000
8	0	0.0001	0.0001	12894	1000000000
8	0	0.0001	0.0001	12895	1000000000
20	0	0.0001	0.0001	12895	1000000000
8	0	0.0001	0.0001	12896	1000000000
20	0	0.0001	0.0001	12896	1000000000
23	0	0.0001	0.0001	12896	1000000000
8	0	0.0001	0.0001	12897	1000000000
7	0	0.0001	0.0001	12897	1000000000
23	0	0.0001	0.0001	12897	1000000000
1	0	0.0001	0.0001	12897	1000000000
2	0	0.0001	0.0001	12897	1000000000
3	0	0.0001	0.0001	12897	1000000000
4	0	0.0001	0.0001	12897	1000000000
5	0	0.0001	0.0001	12897	1000000000
6	0	0.0001	0.0001	12897	1000000000
0	24	0.0001	0.0001	12900	1000000000
0	24	0.0001	0.0001	12901	1000000000
0	20	0.0001	0.0001	12902	1000000000
0	20	0.0001	0.0001	12903	1000000000
0	1	0.0001	0.0001	12903	1000000000
0	2	0.0001	0.0001	12903	1000000000
0	3	0.0001	0.0001	12903	1000000000
0	4	0.0001	0.0001	12903	1000000000
0	5	0.0001	0.0001	12903	1000000000
0	6	0.0001	0.0001	12903	1000000000
0	7	0.0001	0.0001	12903	1000000000
0	8	0.0001	0.0001	12903	1000000000
0	9	0.0001	0.0001	12903	1000000000
0	10	0.0001	0.0001	12903	1000000000
0	11	0.0001	0.0001	12903	1000000000
0	12	0.0001	0.0001	12903	1000000000
0	13	0.0001	0.0001	12903	1000000000
0	14	0.0001	0.0001	12903	1000000000
0	15	0.0001	0.0001	12903	1000000000
0	16	0.0001	0.0001	12903	1000000000
0	23	0.0001	0.0001	12904	1000000000
0	1	0.0001	0.0001	12904	1000000000
0	2	0.0001	0.0001	12904	1000000000
0	3	0.0001	0.0001	12904	1000000000
0	4	0.0001	0.0001	12904	1000000000
0	5	0.0001	0.0001	12904	1000000000
0	6	0.0001	0.0001	12904	1000000000
0	7	0.0001	0.0001	12904	1000000000
0	8	0.0001	0.0001	12904	1000000000
0	9	0.0001	0.0001	12904	1000000000
0	10	0.0001	0.0001	12904	1000000000
0	11	0.0001	0.0001	12904	1000000000
0	12	0.0001	0.0001	12904	1000000000
0	13	0.0001	0.0001	12904	1000000000
0	14	0.0001	0.0001	12904	1000000000
0	15	0.0001	0.0001	12904	1000000000
0	16	0.0001	0.0001	12904	1000000000
0	23	0.0001	0.0001	12905	1000000000
0	8	0.0001	0.0001	12905	1000000000
8	0	0.0001	0.0001	12907	1000000000
41	0	0.0001	0.0001	12907	1000000000
40	0	0.0001	0.0001	12907	1000000000
39	0	0.0001	0.0001	12907	1000000000
38	0	0.0001	0.0001	12907	1000000000
37	0	0.0001	0.0001	12907	1000000000
36	0	0.0001	0.0001	12907	1000000000
35	0	0.0001	0.0001	12907	1000000000
34	0	0.0001	0.0001	12907	1000000000
8	0	0.0001	0.0001	12908	1000000000
34	0	0.0001	0.0001	12908	1000000000
35	0	0.0001	0.0001	12908	1000000000
36	0	0.0001	0.0001	12908	1000000000
37	0	0.0001	0.0001	12908	1000000000
38	0	0.0001	0.0001	12908	1000000000
39	0	0.0001	0.0001	12908	1000000000
40	0	0.0001	0.0001	12908	1000000000
41	0	0.0001	0.0001	12908	1000000000
8	0	0.0001	0.0001	12909	1000000000
34	0	0.0001	0.0001	12909	1000000000
35	0	0.0001	0.0001	12909	1000000000
36	0	0.0001	0.0001	12909	1000000000
37	0	0.0001	0.0001	12909	1000000000
38	0	0.0001	0.0001	12909	1000000000
39	0	0.0001	0.0001	12909	1000000000
40	0	0.0001	0.0001	12909	1000000000
41	0	0.0001	0.0001	12909	1000000000
8	0	0.0001	0.0001	12910	1000000000
5	0	0.0001	0.0001	12910	1000000000
6	0	0.0001	0.0001	12910	1000000000
7	0	0.0001	0.0001	12910	1000000000
1	0	0.0001	0.0001	12910	1000000000
2	0	0.0001	0.0001	12910	1000000000
3	0	0.0001	0.0001	12910	1000000000
4	0	0.0001	0.0001	12910	1000000000
41	0	0.0001	0.0001	12920	1000000000
40	0	0.0001	0.0001	12920	1000000000
39	0	0.0001	0.0001	12920	1000000000
38	0	0.0001	0.0001	12920	1000000000
37	0	0.0001	0.0001	12920	1000000000
36	0	0.0001	0.0001	12920	1000000000
35	0	0.0001	0.0001	12920	1000000000
34	0	0.0001	0.0001	12920	1000000000
34	0	0.0001	0.0001	12921	1000000000
35	0	0.0001	0.0001	12921	1000000000
36	0	0.0001	0.0001	12921	1000000000
37	0	0.0001	0.0001	12921	1000000000
38	0	0.0001	0.0001	12921	1000000000
39	0	0.0001	0.0001	12921	1000000000
40	0	0.0001	0.0001	12921	1000000000
41	0	0.0001	0.0001	12921	1000000000
34	0	0.0001	0.0001	12922	1000000000
35	0	0.0001	0.0001	12922	1000000000
36	0	0.0001	0.0001	12922	1000000000
37	0	0.0001	0.0001	12922	1000000000
38	0	0.0001	0.0001	12922	1000000000
39	0	0.0001	0.0001	12922	1000000000
40	0	0.0001	0.0001	12922	1000000000
41	0	0.0001	0.0001	12922	1000000000
22	0	0.0001	0.0001	12935	1000000000
22	0	0.0001	0.0001	12936	1000000000
0	18	0.0001	0.0001	12938	1000000000
0	18	0.0001	0.0001	12939	1000000000
0	1	0.0001	0.0001	12941	1000000000
0	2	0.0001	0.0001	12941	1000000000
0	3	0.0001	0.0001	12941	1000000000
0	4	0.0001	0.0001	12941	1000000000
0	5	0.0001	0.0001	12941	1000000000
0	6	0.0001	0.0001	12941	1000000000
0	7	0.0001	0.0001	12941	1000000000
0	8	0.0001	0.0001	12941	1000000000
0	9	0.0001	0.0001	12941	1000000000
0	10	0.0001	0.0001	12941	1000000000
0	11	0.0001	0.0001	12941	1000000000
0	12	0.0001	0.0001	12941	1000000000
0	13	0.0001	0.0001	12941	1000000000
0	14	0.0001	0.0001	12941	1000000000
0	15	0.0001	0.0001	12941	1000000000
0	16	0.0001	0.0001	12941	1000000000
0	8	0.0001	0.0001	12942	1000000000
0	9	0.0001	0.0001	12942	1000000000
0	10	0.0001	0.0001	12942	1000000000
0	11	0.0001	0.0001	12942	1000000000
0	12	0.0001	0.0001	12942	1000000000
0	13	0.0001	0.0001	12942	1000000000
0	14	0.0001	0.0001	12942	1000000000
0	15	0.0001	0.0001	12942	1000000000
0	16	0.0001	0.0001	12942	1000000000
0	22	0.0001	0.0001	12942	1000000000
0	1	0.0001	0.0001	12942	1000000000
0	2	0.0001	0.0001	12942	1000000000
0	3	0.0001	0.0001	12942	1000000000
0	4	0.0001	0.0001	12942	1000000000
0	5	0.0001	0.0001	12942	1000000000
0	6	0.0001	0.0001	12942	1000000000
0	7	0.0001	0.0001	12942	1000000000
0	8	0.0001	0.0001	12943	1000000000
0	22	0.0001	0.0001	12943	1000000000
8	0	0.0001	0.0001	12945	1000000000
8	0	0.0001	0.0001	12946	1000000000
8	0	0.0001	0.0001	12947	1000000000
24	0	0.0001	0.0001	12948	1000000000
8	0	0.0001	0.0001	12948	1000000000
2	0	0.0001	0.0001	12948	1000000000
3	0	0.0001	0.0001	12948	1000000000
4	0	0.0001	0.0001	12948	1000000000
5	0	0.0001	0.0001	12948	1000000000
6	0	0.0001	0.0001	12948	1000000000
7	0	0.0001	0.0001	12948	1000000000
1	0	0.0001	0.0001	12948	1000000000
24	0	0.0001	0.0001	12949	1000000000
0	23	0.0001	0.0001	12954	1000000000
0	23	0.0001	0.0001	12955	1000000000
0	24	0.0001	0.0001	12955	1000000000
0	24	0.0001	0.0001	12956	1000000000
0	1	0.0001	0.0001	12957	1000000000
0	2	0.0001	0.0001	12957	1000000000
0	3	0.0001	0.0001	12957	1000000000
0	4	0.0001	0.0001	12957	1000000000
0	5	0.0001	0.0001	12957	1000000000
0	6	0.0001	0.0001	12957	1000000000
0	7	0.0001	0.0001	12957	1000000000
0	8	0.0001	0.0001	12957	1000000000
0	9	0.0001	0.0001	12957	1000000000
0	10	0.0001	0.0001	12957	1000000000
0	11	0.0001	0.0001	12957	1000000000
0	12	0.0001	0.0001	12957	1000000000
0	13	0.0001	0.0001	12957	1000000000
0	14	0.0001	0.0001	12957	1000000000
0	15	0.0001	0.0001	12957	1000000000
0	16	0.0001	0.0001	12957	1000000000
0	1	0.0001	0.0001	12958	1000000000
0	2	0.0001	0.0001	12958	1000000000
0	3	0.0001	0.0001	12958	1000000000
0	4	0.0001	0.0001	12958	1000000000
0	5	0.0001	0.0001	12958	1000000000
0	6	0.0001	0.0001	12958	1000000000
0	7	0.0001	0.0001	12958	1000000000
0	8	0.0001	0.0001	12958	1000000000
0	9	0.0001	0.0001	12958	1000000000
0	10	0.0001	0.0001	12958	1000000000
0	11	0.0001	0.0001	12958	1000000000
0	12	0.0001	0.0001	12958	1000000000
0	13	0.0001	0.0001	12958	1000000000
0	14	0.0001	0.0001	12958	1000000000
0	15	0.0001	0.0001	12958	1000000000
0	16	0.0001	0.0001	12958	1000000000
41	0	0.0001	0.0001	12958	1000000000
40	0	0.0001	0.0001	12958	1000000000
39	0	0.0001	0.0001	12958	1000000000
38	0	0.0001	0.0001	12958	1000000000
37	0	0.0001	0.0001	12958	1000000000
36	0	0.0001	0.0001	12958	1000000000
35	0	0.0001	0.0001	12958	1000000000
34	0	0.0001	0.0001	12958	1000000000
0	8	0.0001	0.0001	12959	1000000000
40	0	0.0001	0.0001	12959	1000000000
41	0	0.0001	0.0001	12959	1000000000
34	0	0.0001	0.0001	12959	1000000000
35	0	0.0001	0.0001	12959	1000000000
36	0	0.0001	0.0001	12959	1000000000
37	0	0.0001	0.0001	12959	1000000000
38	0	0.0001	0.0001	12959	1000000000
39	0	0.0001	0.0001	12959	1000000000
8	0	0.0001	0.0001	12960	1000000000
40	0	0.0001	0.0001	12960	1000000000
41	0	0.0001	0.0001	12960	1000000000
34	0	0.0001	0.0001	12960	1000000000
35	0	0.0001	0.0001	12960	1000000000
36	0	0.0001	0.0001	12960	1000000000
37	0	0.0001	0.0001	12960	1000000000
38	0	0.0001	0.0001	12960	1000000000
39	0	0.0001	0.0001	12960	1000000000
8	0	0.0001	0.0001	12961	1000000000
8	0	0.0001	0.0001	12962	1000000000
8	0	0.0001	0.0001	12963	1000000000
1	0	0.0001	0.0001	12964	1000000000
2	0	0.0001	0.0001	12964	1000000000
3	0	0.0001	0.0001	12964	1000000000
4	0	0.0001	0.0001	12964	1000000000
5	0	0.0001	0.0001	12964	1000000000
6	0	0.0001	0.0001	12964	1000000000
7	0	0.0001	0.0001	12964	1000000000
41	0	0.0001	0.0001	12974	1000000000
40	0	0.0001	0.0001	12974	1000000000
39	0	0.0001	0.0001	12974	1000000000
38	0	0.0001	0.0001	12974	1000000000
37	0	0.0001	0.0001	12974	1000000000
36	0	0.0001	0.0001	12974	1000000000
35	0	0.0001	0.0001	12974	1000000000
34	0	0.0001	0.0001	12974	1000000000
34	0	0.0001	0.0001	12975	1000000000
35	0	0.0001	0.0001	12975	1000000000
36	0	0.0001	0.0001	12975	1000000000
37	0	0.0001	0.0001	12975	1000000000
38	0	0.0001	0.0001	12975	1000000000
39	0	0.0001	0.0001	12975	1000000000
40	0	0.0001	0.0001	12975	1000000000
41	0	0.0001	0.0001	12975	1000000000
34	0	0.0001	0.0001	12976	1000000000
35	0	0.0001	0.0001	12976	1000000000
36	0	0.0001	0.0001	12976	1000000000
37	0	0.0001	0.0001	12976	1000000000
38	0	0.0001	0.0001	12976	1000000000
39	0	0.0001	0.0001	12976	1000000000
40	0	0.0001	0.0001	12976	1000000000
41	0	0.0001	0.0001	12976	1000000000
18	0	0.0001	0.0001	12986	1000000000
18	0	0.0001	0.0001	12987	1000000000
0	18	0.0001	0.0001	12993	1000000000
0	18	0.0001	0.0001	12994	1000000000
23	0	0.0001	0.0001	13001	1000000000
23	0	0.0001	0.0001	13002	1000000000
0	23	0.0001	0.0001	13009	1000000000
0	23	0.0001	0.0001	13010	1000000000
0	17	0.0001	0.0001	13015	1000000000
0	17	0.0001	0.0001	13016	1000000000
0	1	0.0001	0.0001	13018	1000000000
0	2	0.0001	0.0001	13018	1000000000
0	3	0.0001	0.0001	13018	1000000000
0	4	0.0001	0.0001	13018	1000000000
0	5	0.0001	0.0001	13018	1000000000
0	6	0.0001	0.0001	13018	1000000000
0	7	0.0001	0.0001	13018	1000000000
0	8	0.0001	0.0001	13018	1000000000
0	9	0.0001	0.0001	13018	1000000000
0	10	0.0001	0.0001	13018	1000000000
0	11	0.0001	0.0001	13018	1000000000
0	12	0.0001	0.0001	13018	1000000000
0	13	0.0001	0.0001	13018	1000000000
0	14	0.0001	0.0001	13018	1000000000
0	15	0.0001	0.0001	13018	1000000000
0	16	0.0001	0.0001	13018	1000000000
0	1	0.0001	0.0001	13019	1000000000
0	2	0.0001	0.0001	13019	1000000000
0	3	0.0001	0.0001	13019	1000000000
0	4	0.0001	0.0001	13019	1000000000
0	5	0.0001	0.0001	13019	1000000000
